,clip,annotator_id,prolific_user,annotator_gender,annotator_origin,movies_recognition,actors_recognition,experim_group,intensity,variability,gender,frame_start,movie,quartile,sum,exp_sum,face_id,type
273,53193_110_click,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,5,Female,53193,ClickHM,q2,6.533305041594708,0.0368210972247718,514,H
274,53193_110_click,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,3,2,Female,53193,ClickHM,q2,6.533305041594708,0.0368210972247718,514,H
275,94225_198_monster,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,3,3,Female,94225,MonsterInLawHM,q2,6.644755572558146,0.0384966328954182,109,H
276,94225_198_monster,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,3,2,Female,94225,MonsterInLawHM,q2,6.644755572558146,0.0384966328954182,109,H
277,94225_198_monster,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,4,4,Female,94225,MonsterInLawHM,q2,6.644755572558146,0.0384966328954182,109,H
278,94225_198_monster,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,5,Female,94225,MonsterInLawHM,q2,6.644755572558146,0.0384966328954182,109,H
279,94225_198_monster,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,6,2,Female,94225,MonsterInLawHM,q2,6.644755572558146,0.0384966328954182,109,H
280,72448_159_click,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,2,3,Male,72448,ClickHM,q2,6.280365676349306,0.0356051374307734,474,H
281,72448_159_click,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,2,3,Male,72448,ClickHM,q2,6.280365676349306,0.0356051374307734,474,H
282,72448_159_click,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,3,4,Male,72448,ClickHM,q2,6.280365676349306,0.0356051374307734,474,H
283,72448_159_click,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,5,5,Male,72448,ClickHM,q2,6.280365676349306,0.0356051374307734,474,H
284,72448_159_click,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,2,2,Male,72448,ClickHM,q2,6.280365676349306,0.0356051374307734,474,H
285,189185_256_pirates,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,5,2,Female,189185,PiratesOfCaribbeanHM,q1,4.963029173945989,0.0274905267185969,336,H
286,189185_256_pirates,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,3,1,Female,189185,PiratesOfCaribbeanHM,q1,4.963029173945989,0.0274905267185969,336,H
287,189185_256_pirates,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,4,5,Female,189185,PiratesOfCaribbeanHM,q1,4.963029173945989,0.0274905267185969,336,H
288,189185_256_pirates,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,3,Female,189185,PiratesOfCaribbeanHM,q1,4.963029173945989,0.0274905267185969,336,H
289,189185_256_pirates,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,3,2,Female,189185,PiratesOfCaribbeanHM,q1,4.963029173945989,0.0274905267185969,336,H
290,148868_261_dark_batman,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,4,1,Male,148868,TheDarkKnightHM,q1,2.1965307767150866,0.0122019747395243,87,H
291,148868_261_dark_batman,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,4,1,Male,148868,TheDarkKnightHM,q1,2.1965307767150866,0.0122019747395243,87,H
292,148868_261_dark_batman,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,1,1,Male,148868,TheDarkKnightHM,q1,2.1965307767150866,0.0122019747395243,87,H
293,148868_261_dark_batman,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,5,3,Male,148868,TheDarkKnightHM,q1,2.1965307767150866,0.0122019747395243,87,H
294,148868_261_dark_batman,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,5,1,Male,148868,TheDarkKnightHM,q1,2.1965307767150866,0.0122019747395243,87,H
295,79257_178_click,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,5,7,Male,79257,ClickHM,q2,7.69991811878593,0.0440067635277737,547,H
296,79257_178_click,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,4,3,Male,79257,ClickHM,q2,7.69991811878593,0.0440067635277737,547,H
297,79257_178_click,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,5,6,Male,79257,ClickHM,q2,7.69991811878593,0.0440067635277737,547,H
298,79257_178_click,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,6,6,Male,79257,ClickHM,q2,7.69991811878593,0.0440067635277737,547,H
299,79257_178_click,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,4,6,Male,79257,ClickHM,q2,7.69991811878593,0.0440067635277737,547,H
300,4625_2_monster,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,3,4,Female,4625,MonsterInLawHM,q2,6.50438195805091,0.0377191063709176,2,H
301,4625_2_monster,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,3,4,Female,4625,MonsterInLawHM,q2,6.50438195805091,0.0377191063709176,2,H
302,4625_2_monster,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,3,4,Female,4625,MonsterInLawHM,q2,6.50438195805091,0.0377191063709176,2,H
303,4625_2_monster,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,6,Female,4625,MonsterInLawHM,q2,6.50438195805091,0.0377191063709176,2,H
304,4625_2_monster,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,4,3,Female,4625,MonsterInLawHM,q2,6.50438195805091,0.0377191063709176,2,H
305,188241_254_pirates,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,3,1,Male,188241,PiratesOfCaribbeanHM,q4,15.157951436100008,0.0938477896558709,332,H
306,188241_254_pirates,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,1,2,Male,188241,PiratesOfCaribbeanHM,q4,15.157951436100008,0.0938477896558709,332,H
307,188241_254_pirates,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,5,5,Male,188241,PiratesOfCaribbeanHM,q4,15.157951436100008,0.0938477896558709,332,H
308,188241_254_pirates,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,3,Male,188241,PiratesOfCaribbeanHM,q4,15.157951436100008,0.0938477896558709,332,H
309,188241_254_pirates,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,6,1,Male,188241,PiratesOfCaribbeanHM,q4,15.157951436100008,0.0938477896558709,332,H
310,6098_5_monster,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,3,5,Female,6098,MonsterInLawHM,q2,5.480825398088652,0.0307357574025278,3,H
311,6098_5_monster,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,3,2,Female,6098,MonsterInLawHM,q2,5.480825398088652,0.0307357574025278,3,H
312,6098_5_monster,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,3,2,Female,6098,MonsterInLawHM,q2,5.480825398088652,0.0307357574025278,3,H
313,6098_5_monster,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,5,Female,6098,MonsterInLawHM,q2,5.480825398088652,0.0307357574025278,3,H
314,6098_5_monster,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,3,4,Female,6098,MonsterInLawHM,q2,5.480825398088652,0.0307357574025278,3,H
315,46539_137_copy,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,2,1,Female,46539,CertifiedCopyAM,q1,5.664686920979777,0.032039369951402,61,A
316,46539_137_copy,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,1,2,Female,46539,CertifiedCopyAM,q1,5.664686920979777,0.032039369951402,61,A
317,46539_137_copy,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,1,1,Female,46539,CertifiedCopyAM,q1,5.664686920979777,0.032039369951402,61,A
318,46539_137_copy,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,6,4,Female,46539,CertifiedCopyAM,q1,5.664686920979777,0.032039369951402,61,A
319,46539_137_copy,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,4,1,Female,46539,CertifiedCopyAM,q1,5.664686920979777,0.032039369951402,61,A
320,199225_329_dark_batman,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,3,1,Male,199225,TheDarkKnightHM,q4,16.720696606656418,0.1001965094210001,116,H
321,199225_329_dark_batman,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,2,2,Male,199225,TheDarkKnightHM,q4,16.720696606656418,0.1001965094210001,116,H
322,199225_329_dark_batman,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,3,4,Male,199225,TheDarkKnightHM,q4,16.720696606656418,0.1001965094210001,116,H
323,199225_329_dark_batman,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,3,Male,199225,TheDarkKnightHM,q4,16.720696606656418,0.1001965094210001,116,H
324,199225_329_dark_batman,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,6,1,Male,199225,TheDarkKnightHM,q4,16.720696606656418,0.1001965094210001,116,H
325,71325_104_clean,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,2,1,Male,71325,CleanAM,q1,5.179274851733222,0.0291463112517821,58,A
326,71325_104_clean,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,2,2,Male,71325,CleanAM,q1,5.179274851733222,0.0291463112517821,58,A
327,71325_104_clean,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,2,3,Male,71325,CleanAM,q1,5.179274851733222,0.0291463112517821,58,A
328,71325_104_clean,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,5,5,Male,71325,CleanAM,q1,5.179274851733222,0.0291463112517821,58,A
329,71325_104_clean,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,4,3,Male,71325,CleanAM,q1,5.179274851733222,0.0291463112517821,58,A
330,52457_69_clean,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,2,1,Female,52457,CleanAM,q2,7.754883458070759,0.045723944190958,37,A
331,52457_69_clean,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,1,1,Female,52457,CleanAM,q2,7.754883458070759,0.045723944190958,37,A
332,52457_69_clean,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,1,1,Female,52457,CleanAM,q2,7.754883458070759,0.045723944190958,37,A
333,52457_69_clean,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,3,2,Female,52457,CleanAM,q2,7.754883458070759,0.045723944190958,37,A
334,52457_69_clean,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,1,1,Female,52457,CleanAM,q2,7.754883458070759,0.045723944190958,37,A
335,74609_64_kvant,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,1,2,Male,74609,QuantumOfSolaceHM,q1,5.408544233740086,0.0299935957219563,35,H
336,74609_64_kvant,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,1,1,Male,74609,QuantumOfSolaceHM,q1,5.408544233740086,0.0299935957219563,35,H
337,74609_64_kvant,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,3,4,Male,74609,QuantumOfSolaceHM,q1,5.408544233740086,0.0299935957219563,35,H
338,74609_64_kvant,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,6,5,Male,74609,QuantumOfSolaceHM,q1,5.408544233740086,0.0299935957219563,35,H
339,74609_64_kvant,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,3,3,Male,74609,QuantumOfSolaceHM,q1,5.408544233740086,0.0299935957219563,35,H
340,107773_236_click,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,1,2,Female,107773,ClickHM,q1,2.8796448503255743,0.0156070047885833,413,H
341,107773_236_click,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,2,1,Female,107773,ClickHM,q1,2.8796448503255743,0.0156070047885833,413,H
342,107773_236_click,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,5,6,Female,107773,ClickHM,q1,2.8796448503255743,0.0156070047885833,413,H
343,107773_236_click,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,5,Female,107773,ClickHM,q1,2.8796448503255743,0.0156070047885833,413,H
344,107773_236_click,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,4,3,Female,107773,ClickHM,q1,2.8796448503255743,0.0156070047885833,413,H
345,135841_232_bright,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,2,1,Female,135841,BrightStarAM,q2,7.208993979103292,0.0424498713771222,95,A
346,135841_232_bright,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,2,2,Female,135841,BrightStarAM,q2,7.208993979103292,0.0424498713771222,95,A
347,135841_232_bright,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,4,5,Female,135841,BrightStarAM,q2,7.208993979103292,0.0424498713771222,95,A
348,135841_232_bright,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,2,Female,135841,BrightStarAM,q2,7.208993979103292,0.0424498713771222,95,A
349,135841_232_bright,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,2,5,Female,135841,BrightStarAM,q2,7.208993979103292,0.0424498713771222,95,A
350,129873_213_clean,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,4,3,Female,129873,CleanAM,q2,8.302737192015641,0.0475489056172407,134,A
351,129873_213_clean,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,1,2,Female,129873,CleanAM,q2,8.302737192015641,0.0475489056172407,134,A
352,129873_213_clean,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,4,6,Female,129873,CleanAM,q2,8.302737192015641,0.0475489056172407,134,A
353,129873_213_clean,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,5,3,Female,129873,CleanAM,q2,8.302737192015641,0.0475489056172407,134,A
354,129873_213_clean,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,2,1,Female,129873,CleanAM,q2,8.302737192015641,0.0475489056172407,134,A
355,37009_35_fast,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,2,1,Male,37009,FastAndFuriousHM,q3,8.817460994449748,0.0508129707227586,186,H
356,37009_35_fast,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,1,1,Male,37009,FastAndFuriousHM,q3,8.817460994449748,0.0508129707227586,186,H
357,37009_35_fast,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,2,3,Male,37009,FastAndFuriousHM,q3,8.817460994449748,0.0508129707227586,186,H
358,37009_35_fast,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,6,4,Male,37009,FastAndFuriousHM,q3,8.817460994449748,0.0508129707227586,186,H
359,37009_35_fast,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,2,1,Male,37009,FastAndFuriousHM,q3,8.817460994449748,0.0508129707227586,186,H
360,11097_19_pirates,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,5,5,Male,11097,PiratesOfCaribbeanHM,q2,8.211091725408991,0.0480280760056485,303,H
361,11097_19_pirates,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,2,3,Male,11097,PiratesOfCaribbeanHM,q2,8.211091725408991,0.0480280760056485,303,H
362,11097_19_pirates,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,5,6,Male,11097,PiratesOfCaribbeanHM,q2,8.211091725408991,0.0480280760056485,303,H
363,11097_19_pirates,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,6,7,Male,11097,PiratesOfCaribbeanHM,q2,8.211091725408991,0.0480280760056485,303,H
364,11097_19_pirates,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,3,4,Male,11097,PiratesOfCaribbeanHM,q2,8.211091725408991,0.0480280760056485,303,H
365,125604_140_fast,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,3,2,Male,125604,FastAndFuriousHM,q1,4.07719453338614,0.0221987464634916,233,H
366,125604_140_fast,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,1,2,Male,125604,FastAndFuriousHM,q1,4.07719453338614,0.0221987464634916,233,H
367,125604_140_fast,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,5,5,Male,125604,FastAndFuriousHM,q1,4.07719453338614,0.0221987464634916,233,H
368,125604_140_fast,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,3,Male,125604,FastAndFuriousHM,q1,4.07719453338614,0.0221987464634916,233,H
369,125604_140_fast,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,4,3,Male,125604,FastAndFuriousHM,q1,4.07719453338614,0.0221987464634916,233,H
370,95485_150_bright,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,3,1,Female,95485,BrightStarAM,q2,6.549618600457228,0.0372723046516893,60,A
371,95485_150_bright,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,3,3,Female,95485,BrightStarAM,q2,6.549618600457228,0.0372723046516893,60,A
372,95485_150_bright,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,3,4,Female,95485,BrightStarAM,q2,6.549618600457228,0.0372723046516893,60,A
373,95485_150_bright,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,3,2,Female,95485,BrightStarAM,q2,6.549618600457228,0.0372723046516893,60,A
374,95485_150_bright,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,3,1,Female,95485,BrightStarAM,q2,6.549618600457228,0.0372723046516893,60,A
375,18647_32_monster,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,2,2,Male,18647,MonsterInLawHM,q2,6.057307436246361,0.0334314266504899,16,H
376,18647_32_monster,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,2,2,Male,18647,MonsterInLawHM,q2,6.057307436246361,0.0334314266504899,16,H
377,18647_32_monster,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,3,3,Male,18647,MonsterInLawHM,q2,6.057307436246361,0.0334314266504899,16,H
378,18647_32_monster,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,5,6,Male,18647,MonsterInLawHM,q2,6.057307436246361,0.0334314266504899,16,H
379,18647_32_monster,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,4,2,Male,18647,MonsterInLawHM,q2,6.057307436246361,0.0334314266504899,16,H
380,66649_148_allornothing,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,7,1,Female,66649,AllOrNothingAM,q3,10.133203757650774,0.0583969186494069,47,A
381,66649_148_allornothing,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,5,2,Female,66649,AllOrNothingAM,q3,10.133203757650774,0.0583969186494069,47,A
382,66649_148_allornothing,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,6,5,Female,66649,AllOrNothingAM,q3,10.133203757650774,0.0583969186494069,47,A
383,66649_148_allornothing,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,6,5,Female,66649,AllOrNothingAM,q3,10.133203757650774,0.0583969186494069,47,A
384,66649_148_allornothing,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,7,3,Female,66649,AllOrNothingAM,q3,10.133203757650774,0.0583969186494069,47,A
385,65921_111_bright,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,2,1,Female,65921,BrightStarAM,q1,2.665178820185417,0.0140883356262398,50,A
386,65921_111_bright,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,2,1,Female,65921,BrightStarAM,q1,2.665178820185417,0.0140883356262398,50,A
387,65921_111_bright,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,2,2,Female,65921,BrightStarAM,q1,2.665178820185417,0.0140883356262398,50,A
388,65921_111_bright,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,2,Female,65921,BrightStarAM,q1,2.665178820185417,0.0140883356262398,50,A
389,65921_111_bright,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,1,1,Female,65921,BrightStarAM,q1,2.665178820185417,0.0140883356262398,50,A
390,67484_96_clean,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,2,1,Female,67484,CleanAM,q3,10.319816148131476,0.0656478780745503,50,A
391,67484_96_clean,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,2,2,Female,67484,CleanAM,q3,10.319816148131476,0.0656478780745503,50,A
392,67484_96_clean,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,2,2,Female,67484,CleanAM,q3,10.319816148131476,0.0656478780745503,50,A
393,67484_96_clean,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,4,3,Female,67484,CleanAM,q3,10.319816148131476,0.0656478780745503,50,A
394,67484_96_clean,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,3,2,Female,67484,CleanAM,q3,10.319816148131476,0.0656478780745503,50,A
395,147605_354_allornothing,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,5,1,Female,147605,AllOrNothingAM,q4,11.972061087183455,0.0768830968227196,158,A
396,147605_354_allornothing,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,3,4,Female,147605,AllOrNothingAM,q4,11.972061087183455,0.0768830968227196,158,A
397,147605_354_allornothing,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,5,6,Female,147605,AllOrNothingAM,q4,11.972061087183455,0.0768830968227196,158,A
398,147605_354_allornothing,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,6,7,Female,147605,AllOrNothingAM,q4,11.972061087183455,0.0768830968227196,158,A
399,147605_354_allornothing,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,4,3,Female,147605,AllOrNothingAM,q4,11.972061087183455,0.0768830968227196,158,A
400,99433_162_pirates,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,4,5,Male,99433,PiratesOfCaribbeanHM,q4,13.550342649189997,0.0833032998259947,355,H
401,99433_162_pirates,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,5,2,Male,99433,PiratesOfCaribbeanHM,q4,13.550342649189997,0.0833032998259947,355,H
402,99433_162_pirates,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,4,5,Male,99433,PiratesOfCaribbeanHM,q4,13.550342649189997,0.0833032998259947,355,H
403,99433_162_pirates,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,6,5,Male,99433,PiratesOfCaribbeanHM,q4,13.550342649189997,0.0833032998259947,355,H
404,99433_162_pirates,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,4,4,Male,99433,PiratesOfCaribbeanHM,q4,13.550342649189997,0.0833032998259947,355,H
405,52306_98_allornothing,R_4HtCFSDVAzW5ejn,0,Male,Western (European),Several,Many,2,5,2,Female,52306,AllOrNothingAM,q1,2.606174705018896,0.0140408857979171,26,A
406,52306_98_allornothing,R_5VjjzIo6khkc9DH,1,Male,Latin American,A few,A few,2,3,3,Female,52306,AllOrNothingAM,q1,2.606174705018896,0.0140408857979171,26,A
407,52306_98_allornothing,R_1ReKPLruMmFh1Lu,0,Female,Western (European),A few,A few,2,7,7,Female,52306,AllOrNothingAM,q1,2.606174705018896,0.0140408857979171,26,A
408,52306_98_allornothing,R_20PijJ2oTfL8crT,1,Male,Western (European),All of them,All of them,2,5,4,Female,52306,AllOrNothingAM,q1,2.606174705018896,0.0140408857979171,26,A
409,52306_98_allornothing,R_5NFgayfrWK0cA49,1,Male,Prefer not to say,Several,Many,2,5,2,Female,52306,AllOrNothingAM,q1,2.606174705018896,0.0140408857979171,26,A
